Name,Score
hiva_agnostic,0.9644999999999999
BurkittLymphoma,0.7772727272727271
leukemia,0.7219047619047619
tumors_C,0.6499999999999999
AP_Breast_Prostate,0.9903614457831325
AP_Endometrium_Breast,0.9604938271604938
AP_Omentum_Uterus,0.8709756097560974
AP_Omentum_Prostate,0.9590804597701149
AP_Colon_Lung,0.9200117543344108
AP_Breast_Omentum,0.9287955182072828
OVA_Breast,0.9585760517799352
AP_Uterus_Kidney,0.9557074504442925
OVA_Lung,0.9592233009708739
AP_Prostate_Uterus,0.9790823211875844
AP_Omentum_Lung,0.896341463414634
AP_Endometrium_Colon,0.9625258799171842
OVA_Kidney,0.9818770226537217
AP_Colon_Prostate,0.9830985915492958
AP_Lung_Uterus,0.916
AP_Colon_Kidney,0.9670391993327773
OVA_Uterus,0.9372168284789643
OVA_Omentum,0.9495145631067962
AP_Ovary_Lung,0.9075480769230768
AP_Endometrium_Prostate,0.976923076923077
OVA_Endometrium,0.9598705501618123
AP_Colon_Omentum,0.9421993911719939
AP_Prostate_Kidney,0.9787878787878789
AP_Breast_Colon,0.946031746031746
OVA_Prostate,0.996116504854369
AP_Omentum_Kidney,0.9643107989464443
AP_Breast_Uterus,0.9337451384122627
AP_Ovary_Kidney,0.9759436215957955
AP_Breast_Lung,0.9170212765957446
AP_Endometrium_Omentum,0.9052910052910053
AP_Prostate_Ovary,0.9925925925925926
AP_Colon_Ovary,0.8966924398625429
AP_Endometrium_Lung,0.935846372688478
AP_Prostate_Lung,0.9589743589743589
AP_Omentum_Ovary,0.7927272727272728
AP_Endometrium_Kidney,0.9657211538461539
AP_Breast_Kidney,0.9685537190082645
AP_Endometrium_Ovary,0.8493212669683258
AP_Colon_Uterus,0.9487804878048781
OVA_Colon,0.9598705501618123
AP_Ovary_Uterus,0.810528846153846
AP_Lung_Kidney,0.9483183483183483
AP_Endometrium_Uterus,0.6756756756756757
AP_Breast_Ovary,0.9299184505606524
OVA_Ovary,0.888673139158576
eating,0.44232804232804235
amazon-commerce-reviews,0.041999999999999996
arcene,0.68
micro-mass,0.7888888888888889
micro-mass,0.3695041952707857
Bioresponse,0.697
CIFAR_10_small,0.2445
UMIST_Faces_Cropped,0.6904347826086956
STL-10,0.26949999999999996
arcene,0.5900000000000001
guillermo,0.589
riccardo,1.0
dilbert,0.789
robert,0.25149999999999995
SVHN_small,0.9479999999999998
kits-subset,0.65
kits,0.592
toxicity,0.6667226890756304
Bioresponse,0.6965000000000001
