Name,Score
hiva_agnostic,0.9644999999999999
BurkittLymphoma,0.759090909090909
leukemia,0.6523809523809524
tumors_C,0.6499999999999999
AP_Breast_Prostate,0.9903614457831325
AP_Endometrium_Breast,0.9382716049382716
AP_Omentum_Uterus,0.8508536585365853
AP_Omentum_Prostate,0.9450574712643679
AP_Colon_Lung,0.8447840141052012
AP_Breast_Omentum,0.8694677871148461
OVA_Breast,0.946925566343042
AP_Uterus_Kidney,0.9426862611073137
OVA_Lung,0.9566343042071198
AP_Prostate_Uterus,0.9582995951417004
AP_Omentum_Lung,0.8963414634146343
AP_Endometrium_Colon,0.9019047619047619
OVA_Kidney,0.9818770226537217
AP_Colon_Prostate,0.9802816901408452
AP_Lung_Uterus,0.9079999999999998
AP_Colon_Kidney,0.9688740617180983
OVA_Uterus,0.9313915857605177
OVA_Omentum,0.9495145631067962
AP_Ovary_Lung,0.8983173076923077
AP_Endometrium_Prostate,0.9538461538461538
OVA_Endometrium,0.9598705501618122
AP_Colon_Omentum,0.8319634703196346
AP_Prostate_Kidney,0.9757575757575758
AP_Breast_Colon,0.9190476190476191
OVA_Prostate,0.9967637540453074
AP_Omentum_Kidney,0.9138279192273924
AP_Breast_Uterus,0.9294898192633264
AP_Ovary_Kidney,0.9038222646918299
AP_Breast_Lung,0.8914893617021278
AP_Endometrium_Omentum,0.8761904761904763
AP_Prostate_Ovary,0.9774982529699511
AP_Colon_Ovary,0.7810137457044672
AP_Endometrium_Lung,0.9250355618776671
AP_Prostate_Lung,0.9589743589743589
AP_Omentum_Ovary,0.7490909090909091
AP_Endometrium_Kidney,0.9532211538461539
AP_Breast_Kidney,0.9685537190082645
AP_Endometrium_Ovary,0.7950980392156863
AP_Colon_Uterus,0.9146341463414632
OVA_Colon,0.9579288025889967
AP_Ovary_Uterus,0.6461057692307692
AP_Lung_Kidney,0.9120213120213121
AP_Endometrium_Uterus,0.6540540540540541
AP_Breast_Ovary,0.8801223241590215
OVA_Ovary,0.8919093851132687
eating,0.41587301587301584
amazon-commerce-reviews,0.19666666666666668
arcene,0.6700000000000002
micro-mass,0.6833333333333333
micro-mass,0.47986270022883293
Bioresponse,0.7135
CIFAR_10_small,0.2565
UMIST_Faces_Cropped,0.7443478260869565
STL-10,0.27599999999999997
arcene,0.5599999999999999
guillermo,0.586
riccardo,1.0
dilbert,0.7545
robert,0.292
SVHN_small,0.9479999999999998
kits-subset,0.65
kits,0.602
toxicity,0.6667226890756304
Bioresponse,0.7125
