Name,Score
hiva_agnostic,0.9666666666666668
BurkittLymphoma,0.7636363636363634
leukemia,0.6104761904761904
tumors_C,0.3666666666666667
AP_Breast_Prostate,0.980693505730238
AP_Endometrium_Breast,0.9679012345679012
AP_Omentum_Uterus,0.8210975609756097
AP_Omentum_Prostate,0.7806896551724138
AP_Colon_Lung,0.912665295327652
AP_Breast_Omentum,0.9358543417366946
OVA_Breast,0.9506666666666665
AP_Uterus_Kidney,0.9661312371838688
OVA_Lung,0.9720000000000001
AP_Prostate_Uterus,0.9638326585695006
AP_Omentum_Lung,0.896829268292683
AP_Endometrium_Colon,0.9508902691511387
OVA_Kidney,0.9853333333333332
AP_Colon_Prostate,0.9605633802816902
AP_Lung_Uterus,0.9
AP_Colon_Kidney,0.9688907422852377
OVA_Uterus,0.932
OVA_Omentum,0.954
AP_Ovary_Lung,0.8643269230769232
AP_Endometrium_Prostate,0.8384615384615385
OVA_Endometrium,0.96
AP_Colon_Omentum,0.9256468797564688
AP_Prostate_Kidney,0.9666200466200466
AP_Breast_Colon,0.9428571428571428
OVA_Prostate,0.9960000000000001
AP_Omentum_Kidney,0.9643985952589992
AP_Breast_Uterus,0.9380004575611988
AP_Ovary_Kidney,0.9540611562350693
AP_Breast_Lung,0.9276595744680851
AP_Endometrium_Omentum,0.7174603174603174
AP_Prostate_Ovary,0.9289308176100629
AP_Colon_Ovary,0.8863831615120276
AP_Endometrium_Lung,0.9412517780938833
AP_Prostate_Lung,0.9487179487179487
AP_Omentum_Ovary,0.7090909090909091
AP_Endometrium_Kidney,0.9906730769230769
AP_Breast_Kidney,0.9652479338842974
AP_Endometrium_Ovary,0.8724736048265461
AP_Colon_Uterus,0.9292682926829269
OVA_Colon,0.9566666666666667
AP_Ovary_Uterus,0.7268269230769231
AP_Lung_Kidney,0.9121212121212121
AP_Endometrium_Uterus,0.6918918918918919
AP_Breast_Ovary,0.9446313285762826
OVA_Ovary,0.9006666666666667
eating,0.31851851851851853
amazon-commerce-reviews,0.12733333333333333
arcene,0.805
micro-mass,0.8555555555555555
micro-mass,0.6199237223493517
Bioresponse,0.6813333333333333
CIFAR_10_small,0.2626666666666667
UMIST_Faces_Cropped,0.928695652173913
STL-10,0.25999999999999995
arcene,0.42000000000000004
guillermo,0.53
riccardo,1.0
dilbert,0.828
robert,0.2606666666666667
SVHN_small,1.0
kits-subset,0.6300000000000001
kits,0.623
toxicity,0.5620168067226892
Bioresponse,0.6873333333333334
