Name,Score
hiva_agnostic,0.9646666666666667
BurkittLymphoma,0.6363636363636365
leukemia,0.5952380952380952
tumors_C,0.6499999999999999
AP_Breast_Prostate,0.8329415221863062
AP_Endometrium_Breast,0.8493827160493828
AP_Omentum_Uterus,0.6169512195121951
AP_Omentum_Prostate,0.6236781609195402
AP_Colon_Lung,0.7280928592418453
AP_Breast_Omentum,0.8171148459383752
OVA_Breast,0.9586666666666666
AP_Uterus_Kidney,0.9244702665755298
OVA_Lung,0.96
AP_Prostate_Uterus,0.6631578947368422
AP_Omentum_Lung,0.6651219512195121
AP_Endometrium_Colon,0.824223602484472
OVA_Kidney,0.952
AP_Colon_Prostate,0.8056338028169016
AP_Lung_Uterus,0.8
AP_Colon_Kidney,0.672210175145955
OVA_Uterus,0.9306666666666666
OVA_Omentum,0.954
AP_Ovary_Lung,0.6203365384615385
AP_Endometrium_Prostate,0.5307692307692308
OVA_Endometrium,0.9633333333333333
AP_Colon_Omentum,0.7878995433789954
AP_Prostate_Kidney,0.7994405594405594
AP_Breast_Colon,0.8317460317460317
OVA_Prostate,0.968
AP_Omentum_Kidney,0.8370061457418789
AP_Breast_Uterus,0.752161976664379
AP_Ovary_Kidney,0.4957716196846632
AP_Breast_Lung,0.7595744680851064
AP_Endometrium_Omentum,0.5732804232804233
AP_Prostate_Ovary,0.7415793151642209
AP_Colon_Ovary,0.8306915807560138
AP_Endometrium_Lung,0.6792318634423896
AP_Prostate_Lung,0.676923076923077
AP_Omentum_Ovary,0.7345454545454546
AP_Endometrium_Kidney,0.813125
AP_Breast_Kidney,0.6722038567493114
AP_Endometrium_Ovary,0.7644796380090497
AP_Colon_Uterus,0.7585365853658536
OVA_Colon,0.9546666666666667
AP_Ovary_Uterus,0.6180288461538461
AP_Lung_Kidney,0.678887778887779
AP_Endometrium_Uterus,0.6702702702702702
AP_Breast_Ovary,0.9244138634046891
OVA_Ovary,0.9053333333333333
eating,0.326984126984127
amazon-commerce-reviews,0.12866666666666665
arcene,0.685
micro-mass,0.7611111111111111
micro-mass,0.42561403508771933
Bioresponse,0.6273333333333333
CIFAR_10_small,0.2553333333333333
UMIST_Faces_Cropped,0.568695652173913
STL-10,0.28733333333333333
arcene,0.47000000000000003
guillermo,0.5866666666666667
riccardo,1.0
dilbert,0.6986666666666667
robert,0.248
SVHN_small,1.0
kits-subset,0.49000000000000005
kits,0.591
toxicity,0.6726050420168068
Bioresponse,0.6513333333333333
