Name,Score
hiva_agnostic,0.966
BurkittLymphoma,0.6954545454545455
leukemia,0.719047619047619
tumors_C,0.65
AP_Breast_Prostate,0.9927710843373493
AP_Endometrium_Breast,0.982716049382716
AP_Omentum_Uterus,0.7460975609756098
AP_Omentum_Prostate,0.9521839080459771
AP_Colon_Lung,0.9150455480458419
AP_Breast_Omentum,0.9524649859943978
OVA_Breast,0.9281553398058252
AP_Uterus_Kidney,0.9661312371838688
OVA_Lung,0.943042071197411
AP_Prostate_Uterus,0.9429149797570849
AP_Omentum_Lung,0.8173170731707318
AP_Endometrium_Colon,0.9422774327122154
OVA_Kidney,0.9805825242718447
AP_Colon_Prostate,0.9830985915492958
AP_Lung_Uterus,0.8280000000000001
AP_Colon_Kidney,0.9651876563803171
OVA_Uterus,0.9255663430420711
OVA_Omentum,0.9508090614886731
AP_Ovary_Lung,0.8580769230769232
AP_Endometrium_Prostate,0.9615384615384615
OVA_Endometrium,0.9514563106796116
AP_Colon_Omentum,0.9229832572298327
AP_Prostate_Kidney,0.9817715617715617
AP_Breast_Colon,0.9444444444444444
OVA_Prostate,0.9974110032362459
AP_Omentum_Kidney,0.946488147497805
AP_Breast_Uterus,0.9529627087622969
AP_Ovary_Kidney,0.9715719063545152
AP_Breast_Lung,0.9297872340425531
AP_Endometrium_Omentum,0.8113756613756614
AP_Prostate_Ovary,0.9775681341719078
AP_Colon_Ovary,0.9090850515463916
AP_Endometrium_Lung,0.8556187766714082
AP_Prostate_Lung,0.9538461538461538
AP_Omentum_Ovary,0.6545454545454545
AP_Endometrium_Kidney,0.9625
AP_Breast_Kidney,0.9669146005509642
AP_Endometrium_Ovary,0.775867269984917
AP_Colon_Uterus,0.9414634146341463
OVA_Colon,0.9533980582524272
AP_Ovary_Uterus,0.7609615384615385
AP_Lung_Kidney,0.9534132534132536
AP_Endometrium_Uterus,0.6324324324324324
AP_Breast_Ovary,0.9409955827387021
OVA_Ovary,0.8906148867313917
eating,0.25291005291005286
amazon-commerce-reviews,0.264
arcene,0.6849999999999999
micro-mass,0.8388888888888889
micro-mass,0.5744774980930588
Bioresponse,0.6809999999999999
CIFAR_10_small,0.193
UMIST_Faces_Cropped,0.9165217391304348
STL-10,0.23500000000000001
arcene,0.6300000000000001
guillermo,0.522
riccardo,1.0
dilbert,0.7294999999999999
robert,0.1715
SVHN_small,0.945
kits-subset,0.54
kits,0.646
toxicity,0.6257142857142858
Bioresponse,0.6615
