Name,Score
hiva_agnostic,0.9650000000000001
BurkittLymphoma,0.740909090909091
leukemia,0.7495238095238095
tumors_C,0.5666666666666667
AP_Breast_Prostate,0.9830737584484279
AP_Endometrium_Breast,0.9358024691358026
AP_Omentum_Uterus,0.8260975609756098
AP_Omentum_Prostate,0.9452873563218391
AP_Colon_Lung,0.8763150161622099
AP_Breast_Omentum,0.9002521008403361
OVA_Breast,0.9158576051779935
AP_Uterus_Kidney,0.942652084757348
OVA_Lung,0.9365695792880258
AP_Prostate_Uterus,0.9792172739541162
AP_Omentum_Lung,0.8469512195121951
AP_Endometrium_Colon,0.9596687370600414
OVA_Kidney,0.964401294498382
AP_Colon_Prostate,0.9830985915492958
AP_Lung_Uterus,0.8560000000000001
AP_Colon_Kidney,0.972510425354462
OVA_Uterus,0.9132686084142394
OVA_Omentum,0.9495145631067962
AP_Ovary_Lung,0.8241826923076923
AP_Endometrium_Prostate,0.976923076923077
OVA_Endometrium,0.9559870550161813
AP_Colon_Omentum,0.8926179604261796
AP_Prostate_Kidney,0.9848484848484848
AP_Breast_Colon,0.9238095238095239
OVA_Prostate,0.9941747572815534
AP_Omentum_Kidney,0.9553555750658473
AP_Breast_Uterus,0.9166552276366964
AP_Ovary_Kidney,0.9497611084567608
AP_Breast_Lung,0.8787234042553191
AP_Endometrium_Omentum,0.897883597883598
AP_Prostate_Ovary,0.9888190076869321
AP_Colon_Ovary,0.8698238831615119
AP_Endometrium_Lung,0.9092460881934568
AP_Prostate_Lung,0.9538461538461538
AP_Omentum_Ovary,0.7127272727272727
AP_Endometrium_Kidney,0.9657211538461539
AP_Breast_Kidney,0.9619421487603306
AP_Endometrium_Ovary,0.7913273001508296
AP_Colon_Uterus,0.9341463414634145
OVA_Colon,0.9423948220064723
AP_Ovary_Uterus,0.7764903846153846
AP_Lung_Kidney,0.9275724275724275
AP_Endometrium_Uterus,0.664864864864865
AP_Breast_Ovary,0.8930682976554538
OVA_Ovary,0.882200647249191
eating,0.32380952380952377
amazon-commerce-reviews,0.06600000000000002
arcene,0.765
micro-mass,0.7944444444444445
micro-mass,0.2924790236460717
Bioresponse,0.6984999999999999
CIFAR_10_small,0.2525
UMIST_Faces_Cropped,0.9478260869565218
STL-10,0.258
arcene,0.6699999999999999
guillermo,0.5325000000000001
riccardo,1.0
dilbert,0.6705
robert,0.2555
SVHN_small,0.9484999999999999
kits-subset,0.6399999999999999
kits,0.6290000000000001
armstrong-2002-v1,0.8495238095238096
bittner-2000,0.5464285714285714
khan-2001,0.6882352941176471
toxicity,0.5969747899159664
Bioresponse,0.7055
