Name,PCA,IncrementalPCA,RandomTreesEmbedding,SelectKBest,SpectralEmbedding,TruncatedSVD,LDA,LLE,KPCA,t-SNE
hiva_agnostic,0.9645,0.9645,0.9645,0.9645,0.9645,0.9645,0.9645,0.9646666666666668,0.9645,0.9645
BurkittLymphoma,0.759090909090909,0.759090909090909,0.7363636363636363,0.7772727272727271,0.5045454545454545,0.7545454545454545,0.759090909090909,0.6363636363636365,0.7727272727272727,0.7454545454545455
leukemia,0.6523809523809524,0.6523809523809524,0.679047619047619,0.7219047619047619,0.6666666666666666,0.6238095238095238,0.7076190476190477,0.5952380952380952,0.6523809523809524,0.7076190476190476
tumors_C,0.6499999999999999,0.6499999999999999,0.6499999999999999,0.6499999999999999,0.6499999999999999,0.6499999999999999,0.6499999999999999,0.6499999999999999,0.6499999999999999,0.6499999999999999
AP_Breast_Prostate,0.9903614457831325,0.9903614457831325,0.980664119894211,0.9903614457831325,0.9710549515133706,0.9879518072289156,0.9927710843373492,0.8329415221863062,0.9903614457831325,0.9903614457831325
AP_Endometrium_Breast,0.945679012345679,0.9382716049382716,0.930864197530864,0.9604938271604938,0.9160493827160494,0.8666666666666666,0.965432098765432,0.8493827160493828,0.9333333333333332,0.9728395061728394
AP_Omentum_Uterus,0.8508536585365853,0.8508536585365853,0.8260975609756098,0.8709756097560974,0.6732926829268292,0.7465853658536585,0.8260975609756098,0.6169512195121951,0.7714634146341464,0.8308536585365853
AP_Omentum_Prostate,0.945057471264368,0.945057471264368,0.9245977011494252,0.9590804597701148,0.6147126436781609,0.9657471264367816,0.9590804597701148,0.6236781609195402,0.945057471264368,0.9657471264367816
AP_Colon_Lung,0.8665883044372613,0.8447840141052012,0.8156038789303555,0.9200117543344108,0.6988245665589187,0.8736996767558036,0.9271525124889802,0.7280928592418453,0.8253012048192773,0.9223920070526006
AP_Breast_Omentum,0.8836694677871149,0.8694677871148461,0.8337254901960784,0.9287955182072828,0.745798319327731,0.8480112044817927,0.9430252100840336,0.8171148459383752,0.857563025210084,0.9430532212885154
OVA_Breast,0.9288025889967638,0.946925566343042,0.9132686084142396,0.9585760517799352,0.7281553398058253,0.7773462783171521,0.93915857605178,0.9586666666666666,0.9268608414239482,0.9197411003236244
AP_Uterus_Kidney,0.9452836637047164,0.9426862611073136,0.934894053315106,0.9557074504442924,0.8803144224196856,0.9635338345864662,0.95311004784689,0.9244702665755298,0.9426862611073136,0.934894053315106
OVA_Lung,0.9404530744336568,0.9566343042071198,0.9184466019417477,0.959223300970874,0.8860841423948219,0.9177993527508088,0.9436893203883494,0.96,0.9404530744336568,0.9385113268608414
AP_Prostate_Uterus,0.9582995951417004,0.9582995951417004,0.9635627530364376,0.9790823211875844,0.9014844804318488,0.9843454790823212,0.9842105263157894,0.6631578947368422,0.9582995951417004,0.9792172739541162
AP_Omentum_Lung,0.8963414634146343,0.8963414634146343,0.7929268292682927,0.896341463414634,0.4090243902439024,0.7879268292682926,0.8765853658536586,0.6651219512195121,0.8619512195121951,0.8469512195121951
AP_Endometrium_Colon,0.922111801242236,0.901904761904762,0.9481159420289854,0.9625258799171842,0.8703105590062112,0.9624844720496892,0.9596687370600414,0.824223602484472,0.901904761904762,0.9479917184265012
OVA_Kidney,0.9838187702265372,0.9818770226537216,0.968284789644013,0.9818770226537216,0.9333333333333332,0.963106796116505,0.973462783171521,0.952,0.9838187702265372,0.9766990291262136
AP_Colon_Prostate,0.9802816901408452,0.9802816901408452,0.9859154929577464,0.9830985915492958,0.9549295774647888,0.9830985915492958,0.9830985915492958,0.8056338028169016,0.9802816901408452,0.9830985915492958
AP_Lung_Uterus,0.9079999999999998,0.9079999999999998,0.8719999999999999,0.916,0.48,0.852,0.8800000000000001,0.8,0.912,0.86
AP_Colon_Kidney,0.9670558798999164,0.9688740617180984,0.9670391993327772,0.9670391993327772,0.6226188490408674,0.9652043369474562,0.9707089241034196,0.672210175145955,0.9670558798999164,0.9688573811509592
OVA_Uterus,0.9333333333333332,0.9313915857605176,0.9236245954692556,0.9372168284789644,0.9048543689320389,0.9197411003236244,0.9210355987055016,0.9306666666666666,0.932686084142395,0.9294498381877024
OVA_Omentum,0.9488673139158574,0.9495145631067962,0.9501618122977348,0.9495145631067962,0.948220064724919,0.9501618122977348,0.9495145631067962,0.954,0.9508090614886732,0.9488673139158574
AP_Ovary_Lung,0.9075961538461538,0.8983173076923077,0.8735576923076923,0.9075480769230768,0.3332692307692307,0.8611538461538462,0.8796634615384615,0.6203365384615385,0.8983653846153846,0.8364903846153847
AP_Endometrium_Prostate,0.9538461538461538,0.9538461538461538,0.9692307692307692,0.976923076923077,0.5769230769230769,0.9615384615384616,0.9615384615384616,0.5307692307692308,0.9384615384615383,0.9384615384615383
OVA_Endometrium,0.9598705501618124,0.9598705501618122,0.9605177993527508,0.9598705501618124,0.9605177993527508,0.9605177993527508,0.9605177993527508,0.9633333333333332,0.9598705501618124,0.9598705501618124
AP_Colon_Omentum,0.8540334855403348,0.8319634703196346,0.8705098934550989,0.942199391171994,0.8295281582952816,0.9257610350076104,0.9229832572298328,0.7878995433789954,0.8291856925418569,0.9175418569254186
AP_Prostate_Kidney,0.9757575757575758,0.9757575757575758,0.9818181818181818,0.9787878787878788,0.9208391608391608,0.9757575757575758,0.990909090909091,0.7994405594405594,0.9757575757575758,0.9848484848484848
AP_Breast_Colon,0.9174603174603176,0.9190476190476192,0.923809523809524,0.946031746031746,0.7317460317460318,0.9444444444444444,0.9396825396825396,0.8317460317460317,0.9047619047619048,0.9412698412698411
OVA_Prostate,0.9967637540453074,0.9967637540453074,0.9941747572815534,0.996116504854369,0.9372168284789644,0.9553398058252428,0.997411003236246,0.968,0.9967637540453074,0.9954692556634304
AP_Omentum_Kidney,0.9256804214223002,0.9138279192273924,0.9256804214223002,0.9643107989464444,0.8750219490781387,0.9583406496927128,0.9524143985952592,0.8370061457418789,0.9167690956979806,0.9523266022827042
AP_Breast_Uterus,0.9273621596888584,0.9294898192633264,0.9102264927934112,0.9337451384122628,0.8653626172500573,0.910272248913292,0.9231297185998628,0.752161976664379,0.9273621596888584,0.9422786547700756
AP_Ovary_Kidney,0.9016483516483516,0.90382226469183,0.9366459627329192,0.9759436215957956,0.718537983755375,0.9693979933110368,0.971595795508839,0.4957716196846632,0.8863354037267079,0.9606545628284758
AP_Breast_Lung,0.8914893617021276,0.8914893617021278,0.8170212765957446,0.9170212765957446,0.725531914893617,0.825531914893617,0.9,0.7595744680851064,0.8680851063829789,0.9340425531914894
AP_Endometrium_Omentum,0.8761904761904763,0.8761904761904763,0.8838624338624339,0.9052910052910051,0.2402116402116401,0.891005291005291,0.855026455026455,0.5732804232804233,0.8833333333333332,0.8328042328042328
AP_Prostate_Ovary,0.9812718378756116,0.9774982529699512,0.988819007686932,0.9925925925925926,0.9137665967854648,0.9851153039832286,0.9888888888888888,0.7415793151642209,0.9812718378756116,0.988819007686932
AP_Colon_Ovary,0.7871993127147766,0.7810137457044672,0.8450601374570447,0.8966924398625429,0.6570446735395188,0.9008591065292096,0.8966065292096219,0.8306915807560138,0.7500644329896907,0.9049398625429552
AP_Endometrium_Lung,0.9250355618776672,0.9250355618776672,0.9196301564722618,0.935846372688478,0.6621621621621622,0.903556187766714,0.9197724039829304,0.6792318634423896,0.9089615931721194,0.9251778093883358
AP_Prostate_Lung,0.9589743589743588,0.9589743589743588,0.9435897435897436,0.9589743589743588,0.6615384615384615,0.9589743589743588,0.9743589743589745,0.676923076923077,0.9589743589743588,0.9846153846153848
AP_Omentum_Ovary,0.7781818181818182,0.7490909090909091,0.7563636363636363,0.7927272727272728,0.709090909090909,0.7090909090909091,0.7890909090909091,0.7345454545454546,0.7345454545454546,0.7418181818181819
