Name,Score
hiva_agnostic,0.9644999999999999
BurkittLymphoma,0.7727272727272727
leukemia,0.6523809523809524
tumors_C,0.6499999999999999
AP_Breast_Prostate,0.9903614457831325
AP_Endometrium_Breast,0.9333333333333332
AP_Omentum_Uterus,0.7714634146341464
AP_Omentum_Prostate,0.9450574712643679
AP_Colon_Lung,0.8253012048192773
AP_Breast_Omentum,0.857563025210084
OVA_Breast,0.9268608414239482
AP_Uterus_Kidney,0.9426862611073137
OVA_Lung,0.9404530744336569
AP_Prostate_Uterus,0.9582995951417004
AP_Omentum_Lung,0.8619512195121951
AP_Endometrium_Colon,0.9019047619047619
OVA_Kidney,0.9838187702265373
AP_Colon_Prostate,0.9802816901408452
AP_Lung_Uterus,0.9119999999999999
AP_Colon_Kidney,0.9670558798999165
OVA_Uterus,0.932686084142395
OVA_Omentum,0.9508090614886731
AP_Ovary_Lung,0.8983653846153846
AP_Endometrium_Prostate,0.9384615384615385
OVA_Endometrium,0.9598705501618123
AP_Colon_Omentum,0.8291856925418569
AP_Prostate_Kidney,0.9757575757575758
AP_Breast_Colon,0.9047619047619048
OVA_Prostate,0.9967637540453074
AP_Omentum_Kidney,0.9167690956979806
AP_Breast_Uterus,0.9273621596888584
AP_Ovary_Kidney,0.8863354037267079
AP_Breast_Lung,0.8680851063829789
AP_Endometrium_Omentum,0.8833333333333332
AP_Prostate_Ovary,0.9812718378756115
AP_Colon_Ovary,0.7500644329896907
AP_Endometrium_Lung,0.9089615931721194
AP_Prostate_Lung,0.9589743589743589
AP_Omentum_Ovary,0.7345454545454546
AP_Endometrium_Kidney,0.9594711538461539
AP_Breast_Kidney,0.9702066115702479
AP_Endometrium_Ovary,0.7873303167420815
AP_Colon_Uterus,0.9146341463414632
OVA_Colon,0.9533980582524272
AP_Ovary_Uterus,0.6553846153846153
AP_Lung_Kidney,0.9094239094239095
AP_Endometrium_Uterus,0.6864864864864865
AP_Breast_Ovary,0.8210499490316003
OVA_Ovary,0.8802588996763754
eating,0.40423280423280417
amazon-commerce-reviews,0.03133333333333334
arcene,0.6649999999999999
micro-mass,0.6694444444444445
micro-mass,0.45891685736079335
Bioresponse,0.712
CIFAR_10_small,0.25599999999999995
UMIST_Faces_Cropped,0.7460869565217392
STL-10,0.261
arcene,0.5900000000000001
guillermo,0.5885
riccardo,1.0
dilbert,0.7595
robert,0.26749999999999996
SVHN_small,0.9479999999999998
kits-subset,0.64
kits,0.591
toxicity,0.6668907563025211
armstrong-2002-v1,0.7352380952380952
bittner-2000,0.4714285714285714
khan-2001,0.5897058823529412
toxicity,0.6668907563025211
Bioresponse,0.7180000000000001
