Name,Score
hiva_agnostic,0.9650000000000001
BurkittLymphoma,0.8090909090909092
leukemia,0.7361904761904763
tumors_C,0.6
AP_Breast_Prostate,0.9903320599471055
AP_Endometrium_Breast,0.9703703703703704
AP_Omentum_Uterus,0.8309756097560976
AP_Omentum_Prostate,0.9588505747126437
AP_Colon_Lung,0.8787540405524537
AP_Breast_Omentum,0.9407002801120449
OVA_Breast,0.9320388349514562
AP_Uterus_Kidney,0.9583390293916609
OVA_Lung,0.9689320388349515
AP_Prostate_Uterus,0.9948717948717949
AP_Omentum_Lung,0.9015853658536586
AP_Endometrium_Colon,0.9568115942028985
OVA_Kidney,0.9818770226537217
AP_Colon_Prostate,0.9830985915492958
AP_Lung_Uterus,0.8879999999999999
AP_Colon_Kidney,0.9780316930775645
OVA_Uterus,0.937864077669903
OVA_Omentum,0.9475728155339805
AP_Ovary_Lung,0.898125
AP_Endometrium_Prostate,0.976923076923077
OVA_Endometrium,0.9566343042071198
AP_Colon_Omentum,0.9009893455098934
AP_Prostate_Kidney,0.9818181818181818
AP_Breast_Colon,0.9158730158730158
OVA_Prostate,0.9967637540453074
AP_Omentum_Kidney,0.9672958735733099
AP_Breast_Uterus,0.9487302676733013
AP_Ovary_Kidney,0.9562589584328716
AP_Breast_Lung,0.9212765957446809
AP_Endometrium_Omentum,0.8693121693121693
AP_Prostate_Ovary,0.9887491264849755
AP_Colon_Ovary,0.847143470790378
AP_Endometrium_Lung,0.9305832147937412
AP_Prostate_Lung,0.964102564102564
AP_Omentum_Ovary,0.7527272727272727
AP_Endometrium_Kidney,0.9688461538461539
AP_Breast_Kidney,0.973526170798898
AP_Endometrium_Ovary,0.7797134238310708
AP_Colon_Uterus,0.9414634146341463
OVA_Colon,0.9553398058252427
AP_Ovary_Uterus,0.733125
AP_Lung_Kidney,0.9405594405594406
AP_Endometrium_Uterus,0.7135135135135136
AP_Breast_Ovary,0.9096839959225281
OVA_Ovary,0.9022653721682847
eating,0.3682539682539683
amazon-commerce-reviews,0.068
arcene,0.8300000000000001
micro-mass,0.8083333333333333
micro-mass,0.6426849733028223
Bioresponse,0.719
CIFAR_10_small,0.2605
UMIST_Faces_Cropped,0.9478260869565218
STL-10,0.2455
arcene,0.72
guillermo,0.5545
riccardo,1.0
dilbert,0.8465
robert,0.24899999999999997
SVHN_small,0.9490000000000001
kits-subset,0.6699999999999999
kits,0.603
armstrong-2002-v1,0.8457142857142858
bittner-2000,0.6857142857142857
khan-2001,0.7830882352941176
toxicity,0.6552941176470589
Bioresponse,0.7130000000000001
