Name,Score
hiva_agnostic,0.9644999999999999
BurkittLymphoma,0.759090909090909
leukemia,0.6523809523809524
tumors_C,0.6499999999999999
AP_Breast_Prostate,0.9903614457831325
AP_Endometrium_Breast,0.945679012345679
AP_Omentum_Uterus,0.8508536585365853
AP_Omentum_Prostate,0.9450574712643679
AP_Colon_Lung,0.8665883044372613
AP_Breast_Omentum,0.8836694677871149
OVA_Breast,0.9288025889967638
AP_Uterus_Kidney,0.9452836637047163
OVA_Lung,0.9404530744336569
AP_Prostate_Uterus,0.9582995951417004
AP_Omentum_Lung,0.8963414634146343
AP_Endometrium_Colon,0.922111801242236
OVA_Kidney,0.9838187702265373
AP_Colon_Prostate,0.9802816901408452
AP_Lung_Uterus,0.9079999999999998
AP_Colon_Kidney,0.9670558798999165
OVA_Uterus,0.9333333333333332
OVA_Omentum,0.9488673139158574
AP_Ovary_Lung,0.9075961538461538
AP_Endometrium_Prostate,0.9538461538461538
OVA_Endometrium,0.9598705501618123
AP_Colon_Omentum,0.8540334855403348
AP_Prostate_Kidney,0.9757575757575758
AP_Breast_Colon,0.9174603174603175
OVA_Prostate,0.9967637540453074
AP_Omentum_Kidney,0.9256804214223002
AP_Breast_Uterus,0.9273621596888584
AP_Ovary_Kidney,0.9016483516483517
AP_Breast_Lung,0.8914893617021276
AP_Endometrium_Omentum,0.8761904761904763
AP_Prostate_Ovary,0.9812718378756115
AP_Colon_Ovary,0.7871993127147766
AP_Endometrium_Lung,0.9250355618776671
AP_Prostate_Lung,0.9589743589743589
AP_Omentum_Ovary,0.7781818181818182
AP_Endometrium_Kidney,0.9563461538461538
AP_Breast_Kidney,0.9718595041322313
AP_Endometrium_Ovary,0.8028657616892911
AP_Colon_Uterus,0.9195121951219513
OVA_Colon,0.9546925566343042
AP_Ovary_Uterus,0.7112019230769231
AP_Lung_Kidney,0.9224442224442224
AP_Endometrium_Uterus,0.6540540540540541
AP_Breast_Ovary,0.8505776418620454
OVA_Ovary,0.8783171521035598
eating,0.40740740740740733
amazon-commerce-reviews,0.028000000000000004
arcene,0.6700000000000002
micro-mass,0.65
micro-mass,0.3608237986270023
Bioresponse,0.7115
CIFAR_10_small,0.253
UMIST_Faces_Cropped,0.728695652173913
STL-10,0.262
arcene,0.5599999999999999
guillermo,0.5815
riccardo,1.0
dilbert,0.7555
robert,0.2645
SVHN_small,0.9479999999999998
kits-subset,0.65
kits,0.5970000000000001
toxicity,0.6667226890756304
armstrong-2002-v1,0.7352380952380952
bittner-2000,0.4714285714285714
khan-2001,0.5889705882352941
toxicity,0.6667226890756304
Bioresponse,0.7114999999999999
