Name,Score
hiva_agnostic,0.9644999999999999
BurkittLymphoma,0.759090909090909
leukemia,0.7076190476190477
tumors_C,0.6499999999999999
AP_Breast_Prostate,0.9927710843373493
AP_Endometrium_Breast,0.9654320987654319
AP_Omentum_Uterus,0.8260975609756098
AP_Omentum_Prostate,0.9590804597701149
AP_Colon_Lung,0.9271525124889802
AP_Breast_Omentum,0.9430252100840336
OVA_Breast,0.9391585760517799
AP_Uterus_Kidney,0.9531100478468899
OVA_Lung,0.9436893203883494
AP_Prostate_Uterus,0.9842105263157894
AP_Omentum_Lung,0.8765853658536586
AP_Endometrium_Colon,0.9596687370600414
OVA_Kidney,0.973462783171521
AP_Colon_Prostate,0.9830985915492958
AP_Lung_Uterus,0.8800000000000001
AP_Colon_Kidney,0.9707089241034195
OVA_Uterus,0.9210355987055017
OVA_Omentum,0.9495145631067962
AP_Ovary_Lung,0.8796634615384615
AP_Endometrium_Prostate,0.9615384615384615
OVA_Endometrium,0.9605177993527508
AP_Colon_Omentum,0.9229832572298327
AP_Prostate_Kidney,0.990909090909091
AP_Breast_Colon,0.9396825396825397
OVA_Prostate,0.9974110032362459
AP_Omentum_Kidney,0.9524143985952591
AP_Breast_Uterus,0.9231297185998628
AP_Ovary_Kidney,0.971595795508839
AP_Breast_Lung,0.9
AP_Endometrium_Omentum,0.855026455026455
AP_Prostate_Ovary,0.9888888888888889
AP_Colon_Ovary,0.8966065292096219
AP_Endometrium_Lung,0.9197724039829304
AP_Prostate_Lung,0.9743589743589745
AP_Omentum_Ovary,0.7890909090909091
AP_Endometrium_Kidney,0.962548076923077
AP_Breast_Kidney,0.9553030303030303
AP_Endometrium_Ovary,0.8221719457013574
AP_Colon_Uterus,0.921951219512195
OVA_Colon,0.9533980582524272
AP_Ovary_Uterus,0.77
AP_Lung_Kidney,0.9560772560772561
AP_Endometrium_Uterus,0.6918918918918919
AP_Breast_Ovary,0.9594291539245668
OVA_Ovary,0.8763754045307444
eating,0.29417989417989415
amazon-commerce-reviews,0.172
arcene,0.655
micro-mass,0.5888888888888889
micro-mass,0.4360793287566743
Bioresponse,0.6244999999999999
CIFAR_10_small,0.25149999999999995
UMIST_Faces_Cropped,0.3808695652173913
STL-10,0.24000000000000005
arcene,0.5799999999999998
guillermo,0.563
riccardo,1.0
dilbert,0.629
robert,0.244
SVHN_small,0.9479999999999998
kits-subset,0.63
kits,0.639
toxicity,0.6726050420168068
Bioresponse,0.6260000000000001
