Name,Score
hiva_agnostic,0.9644999999999999
BurkittLymphoma,0.5045454545454545
leukemia,0.6666666666666666
tumors_C,0.6499999999999999
AP_Breast_Prostate,0.9710549515133706
AP_Endometrium_Breast,0.9160493827160494
AP_Omentum_Uterus,0.6732926829268292
AP_Omentum_Prostate,0.6147126436781609
AP_Colon_Lung,0.6988245665589187
AP_Breast_Omentum,0.745798319327731
OVA_Breast,0.7281553398058253
AP_Uterus_Kidney,0.8803144224196856
OVA_Lung,0.8860841423948219
AP_Prostate_Uterus,0.9014844804318489
AP_Omentum_Lung,0.40902439024390247
AP_Endometrium_Colon,0.8703105590062112
OVA_Kidney,0.9333333333333333
AP_Colon_Prostate,0.9549295774647888
AP_Lung_Uterus,0.48
AP_Colon_Kidney,0.6226188490408674
OVA_Uterus,0.9048543689320387
OVA_Omentum,0.948220064724919
AP_Ovary_Lung,0.33326923076923076
AP_Endometrium_Prostate,0.5769230769230769
OVA_Endometrium,0.9605177993527508
AP_Colon_Omentum,0.8295281582952816
AP_Prostate_Kidney,0.9208391608391608
AP_Breast_Colon,0.7317460317460318
OVA_Prostate,0.9372168284789643
AP_Omentum_Kidney,0.8750219490781387
AP_Breast_Uterus,0.8653626172500573
AP_Ovary_Kidney,0.718537983755375
AP_Breast_Lung,0.725531914893617
AP_Endometrium_Omentum,0.24021164021164018
AP_Prostate_Ovary,0.9137665967854648
AP_Colon_Ovary,0.6570446735395188
AP_Endometrium_Lung,0.6621621621621622
AP_Prostate_Lung,0.6615384615384615
AP_Omentum_Ovary,0.709090909090909
AP_Endometrium_Kidney,0.9563461538461538
AP_Breast_Kidney,0.806404958677686
AP_Endometrium_Ovary,0.7529411764705882
AP_Colon_Uterus,0.853658536585366
OVA_Colon,0.9093851132686085
AP_Ovary_Uterus,0.5188461538461538
AP_Lung_Kidney,0.7335331335331335
AP_Endometrium_Uterus,0.6216216216216217
AP_Breast_Ovary,0.74366292898403
OVA_Ovary,0.8459546925566344
eating,0.20105820105820102
amazon-commerce-reviews,0.030666666666666665
arcene,0.56
micro-mass,0.18055555555555555
micro-mass,0.05083142639206713
Bioresponse,0.5954999999999999
CIFAR_10_small,0.1315
UMIST_Faces_Cropped,0.07478260869565218
STL-10,0.173
arcene,0.5
guillermo,0.5579999999999999
riccardo,1.0
dilbert,0.22649999999999998
robert,0.1315
SVHN_small,0.9479999999999998
kits-subset,0.5599999999999999
kits,0.542
toxicity,0.6726050420168068
Bioresponse,0.5349999999999999
